offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254333,6094,Bordeaux,6099,Saint-Mesmes,Bordeaux,44.8862672,-0.6386488,Saint-Mesmes,48.9875914,2.691353,2026-08-13T04:00:00Z,2026-08-16T19:00:00Z,72,625.0,784,Fiat,Sport 346 or similar,Comfort Family,99.00,no
253964,6141,Edinburgh,6144,Glasgow,Edinburgh,55.9392303,-3.3982138,Glasgow,55.8520561,-4.4411479,2026-08-14T04:00:00Z,2026-08-21T19:00:00Z,48,79.1,278,Fiat,Ducato,Active Poptop,1.00,yes
253966,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-20T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
254066,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254332,6090,Brüssel,6096,Châteauneuf-les-Martigues,Brüssel,50.9691843,4.493581,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-08-14T04:00:00Z,2026-08-17T19:00:00Z,72,1044.3,1221,Fiat,Sport 346 or similar,Comfort Family,99.00,no
254335,6130,Madrid,6134,València,Madrid,40.4446704,-3.5019514,València,39.5825525,-0.3288505,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,370.8,560,Fiat,Ducato,Comfort Standard,1.00,yes
254056,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-15T04:00:00Z,2026-08-19T19:00:00Z,96,788.1,991,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
254065,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-16T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254040,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-21T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
254055,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,788.1,991,Fiat,Ducato,Active Bunk,99.00,no
254321,6116,Milan,6134,València,Milan,45.6197196,8.7600985,València,39.5825525,-0.3288505,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,1331.6,1522,Fiat,Ducato,Comfort Standard,99.00,no
254325,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-08-17T04:00:00Z,2026-08-22T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
254324,6130,Madrid,6134,València,Madrid,40.4446704,-3.5019514,València,39.5825525,-0.3288505,2026-08-18T04:00:00Z,2026-08-20T19:00:00Z,48,370.8,560,Fiat,Ducato,Active Poptop,1.00,yes
254326,6085,Berlin,6100,Grigny,Berlin,52.4281113,13.5568964,Grigny,48.74792,2.39253,2026-08-20T04:00:00Z,2026-08-24T19:00:00Z,96,1075.6,1265,Fiat,Ducato,Active Poptop,99.00,no
254328,6094,Bordeaux,6099,Saint-Mesmes,Bordeaux,44.8862672,-0.6386488,Saint-Mesmes,48.9875914,2.691353,2026-08-21T04:00:00Z,2026-08-23T19:00:00Z,48,625.0,784,Fiat,Sport 346 or similar,Comfort Family,99.00,no
254392,4597,Wiesing,2856,Korntal-Münchingen,Wiesing,47.3942751,11.7900063,Korntal-Münchingen,48.8291562,9.1320567,2026-10-31T23:00:00Z,2026-11-02T22:59:59Z,24,378.4,600,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
